5	29.09.2011 16:09
6	29.09.2011 17:00
9	29.09.2011 20:09
12	29.09.2011 21:14
13	29.09.2011 22:38
14	29.09.2011 22:38
15	30.09.2011 03:20
16	30.09.2011 03:20
17	30.09.2011 03:21
18	30.09.2011 03:21
19	30.09.2011 07:25
22	30.09.2011 07:47
23	30.09.2011 07:47
24	30.09.2011 07:47
25	30.09.2011 07:48
26	30.09.2011 07:50
27	30.09.2011 07:51
28	30.09.2011 07:52
29	30.09.2011 07:52
34	30.09.2011 10:26
41	30.09.2011 11:15
42	30.09.2011 11:16
43	30.09.2011 11:16
44	30.09.2011 11:18
45	30.09.2011 12:16
49	30.09.2011 13:33
50	30.09.2011 13:34
51	30.09.2011 13:34
52	30.09.2011 13:35
53	30.09.2011 13:35
57	30.09.2011 14:35
58	01.10.2011 10:29
59	01.10.2011 10:30
60	01.10.2011 10:31
61	01.10.2011 10:31
62	01.10.2011 10:32
63	01.10.2011 10:33
64	01.10.2011 10:34
65	01.10.2011 10:35
66	01.10.2011 10:38
67	01.10.2011 10:39
68	01.10.2011 11:46
69	01.10.2011 11:46
71	01.10.2011 11:48
72	02.10.2011 03:03
73	02.10.2011 03:05
74	02.10.2011 03:05
75	02.10.2011 03:06
76	02.10.2011 03:06
77	02.10.2011 03:07
78	02.10.2011 03:07
80	02.10.2011 03:15
81	02.10.2011 03:56
82	02.10.2011 04:04
84	02.10.2011 15:36
85	02.10.2011 16:23
86	02.10.2011 17:13
87	03.10.2011 05:45
88	04.10.2011 01:59
89	04.10.2011 01:59
90	04.10.2011 01:59
91	04.10.2011 01:59
92	04.10.2011 01:59
93	04.10.2011 01:59
94	04.10.2011 02:00
95	04.10.2011 02:00
96	04.10.2011 02:00
97	04.10.2011 02:00
98	04.10.2011 02:00
99	04.10.2011 02:01
100	04.10.2011 02:01
101	04.10.2011 02:01
102	04.10.2011 02:01
104	05.10.2011 03:33
105	05.10.2011 03:35
106	05.10.2011 03:35
107	05.10.2011 03:38
108	05.10.2011 03:45
109	05.10.2011 03:50
110	05.10.2011 03:51
111	05.10.2011 04:10
112	05.10.2011 10:22
113	06.10.2011 12:14
114	06.10.2011 12:15
