2	29.09.2011 19:54
3	29.09.2011 21:00
4	30.09.2011 07:48
5	30.09.2011 10:21
6	30.09.2011 11:12
7	30.09.2011 23:09
8	01.10.2011 10:27
9	02.10.2011 15:25
10	04.10.2011 01:58
12	09.10.2011 00:22
14	09.10.2011 05:50
16	09.10.2011 16:14
17	09.10.2011 18:29
18	09.10.2011 23:18
19	10.10.2011 02:31
20	10.10.2011 02:59
21	10.10.2011 12:00
22	11.10.2011 05:19
23	12.10.2011 02:23
24	13.10.2011 05:42
25	14.10.2011 00:13
26	17.10.2011 17:11
27	17.10.2011 18:00
28	17.10.2011 18:47
29	17.10.2011 19:53
30	18.10.2011 01:12
31	18.10.2011 04:39
32	18.10.2011 19:45
33	19.10.2011 05:16
34	19.10.2011 13:15
35	19.10.2011 17:14
36	20.10.2011 07:25
38	20.10.2011 15:33
39	24.10.2011 16:16
40	24.10.2011 23:13
41	27.10.2011 17:44
42	27.10.2011 20:13
43	02.11.2011 13:46
46	21.11.2011 02:26
48	25.11.2011 21:02
49	28.11.2011 16:25
50	30.11.2011 17:27
51	01.12.2011 07:34
52	01.12.2011 20:56
53	01.12.2011 21:17
54	02.12.2011 12:19
55	02.12.2011 12:24
56	02.12.2011 13:01
57	02.12.2011 13:14
58	02.12.2011 19:40
59	02.12.2011 22:55
60	03.12.2011 00:19
61	03.12.2011 00:46
62	03.12.2011 06:51
63	03.12.2011 10:32
65	03.12.2011 15:57
66	03.12.2011 19:18
67	03.12.2011 20:32
68	03.12.2011 21:38
71	04.12.2011 14:55
72	04.12.2011 22:53
73	05.12.2011 05:30
74	05.12.2011 06:16
75	05.12.2011 16:43
76	05.12.2011 21:50
78	05.12.2011 23:39
79	06.12.2011 02:50
80	06.12.2011 04:30
82	06.12.2011 23:44
84	08.12.2011 05:41
85	08.12.2011 17:00
86	08.12.2011 17:09
87	09.12.2011 11:27
88	10.12.2011 01:40
89	13.12.2011 11:06
90	16.12.2011 03:09
91	19.12.2011 05:51
92	21.12.2011 17:54
93	29.12.2011 17:56
94	04.01.2012 17:26
97	16.01.2012 17:22
98	17.01.2012 10:30
99	17.01.2012 10:31
100	17.01.2012 18:27
101	23.01.2012 06:15
102	25.01.2012 21:35
103	27.01.2012 06:30
104	28.01.2012 03:57
105	28.01.2012 05:38
106	29.01.2012 00:52
107	01.02.2012 16:41
109	02.02.2012 19:15
110	07.02.2012 20:53
111	10.02.2012 14:06
112	13.02.2012 12:24
113	13.02.2012 20:12
114	13.02.2012 20:22
116	16.02.2012 20:23
117	19.02.2012 05:04
118	19.02.2012 19:03
119	20.02.2012 19:58
120	21.02.2012 00:23
121	21.02.2012 05:24
122	21.02.2012 05:32
123	21.02.2012 05:32
125	22.02.2012 19:09
126	22.02.2012 20:15
127	23.02.2012 02:54
131	25.02.2012 08:05
133	26.02.2012 16:57
134	26.02.2012 17:02
135	26.02.2012 17:04
136	05.03.2012 13:27
137	06.03.2012 22:50
138	06.03.2012 23:44
139	13.03.2012 21:45
141	17.03.2012 02:01
142	19.03.2012 01:57
143	22.03.2012 14:58
144	23.03.2012 13:53
146	24.03.2012 11:54
147	26.03.2012 00:28
148	26.03.2012 00:52
149	27.03.2012 02:27
150	31.03.2012 09:45
151	31.03.2012 09:47
152	01.04.2012 01:43
153	01.04.2012 18:00
155	03.04.2012 17:47
157	08.04.2012 18:34
159	08.04.2012 21:57
160	15.04.2012 12:06
161	16.04.2012 15:30
162	19.04.2012 16:55
163	21.04.2012 04:11
